Name,Program,Notes,Don't show on website,No Need for Volunteers,Start,End,Site,Estimated Cost,Total Service Hours,Total Prep Hours (entered in minutes),Num Participants,Map,Program Name,Description,Pictures,Age Group,Female,Male,Summary of Event,Staffed By,Num Caucasian,Num Hispanic,Num Asian,Num African American,Num Age: k-5,Num Age: 6-8,Num Age: 9-12,Num Age: Adult,Num Other/Prefer not to say,Learn more,Needs Registration?,Registration Number,Registration Link,How to register,Address,Geocoded,Adults
May 17th Thu 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"May 17, 2018 3:30pm","May 17, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzUzODk3MjA0ODR9,
May 19th Sat 11:30 AM to 1:30 PM Intro to Physical Computing with MicroBit,Intro to Physical Computing with MicroBit,,,,"May 19, 2018 11:30am","May 19, 2018 1:30pm",Scenic Woods Regional Library,,2:00,,5,"https://maps.google.com/maps?hl=en&q=Scenic+Woods+Regional+Library+10677+Homestead+Rd,++Houston+TX+77016",Invent to Learn,Students will be introduced to physical computing concepts by programming LED lights and using sensors on the MicroBit.,BBC_Microbit.jpg (https://dl.airtable.com/nEQBn5gHQtKtyutzYLom_BBC_Microbit.jpg),"k-5th, 6th-8th",,,,,,,,,,,,,,,,(832) 393-2030,, ,"10677 Homestead Rd, 
Houston TX
77016",🔵 eyJpIjoiMTA2NzcgSG9tZXN0ZWFkIFJkLCBcbkhvdXN0b24gVFhcbjc3MDE2IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIxMDY3NyBIb21lc3RlYWQgUmQsIEhvdXN0b24sIFRYIDc3MDE2LCBVU0EiLCJsYXQiOjI5Ljg2OTc3ODQsImxuZyI6LTk1LjMwMTAyMDk5OTk5OTk5fSwiZSI6MTUzNDUxNjM4MTgwMn0=,
May 19th Sat 3:00 PM to 7:00 PM Paper Circuits,Paper Circuits,,,,"May 19, 2018 3:00pm","May 19, 2018 7:00pm",Market Square Park,,4:00,,30,"https://maps.google.com/maps?hl=en&q=Market+Square+Park+301+Milam+St,++Houston+TX+77002",The Ripple Effect,Participants are able to immediately apply what they learn about electricity science by making and taking home a light-up card that is personally meaningful to them. ,"3136bf8ac0c5cfb54ea0f5f73734e389--south-lake-tahoe-county-library.jpg (https://dl.airtable.com/kGBXrWqQnClOvXr72C39_3136bf8ac0c5cfb54ea0f5f73734e389--south-lake-tahoe-county-library.jpg), 15737706396_4bc5d6450d.jpg (https://dl.airtable.com/MD97B7cZSGC6YntOKVhi_15737706396_4bc5d6450d.jpg)","k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"301 Milam St, 
Houston TX
77002",🔵 eyJpIjoiMzAxIE1pbGFtIFN0LCBcbkhvdXN0b24gVFhcbjc3MDAyIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMDEgTWlsYW0gU3QsIEhvdXN0b24sIFRYIDc3MDAyLCBVU0EiLCJsYXQiOjI5Ljc2MjY1MjEsImxuZyI6LTk1LjM2MjE2MzMwMDAwMDAyfSwiZSI6MTUzNTM4OTcxODgxMn0=,
May 22nd Tue 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"May 22, 2018 3:30pm","May 22, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzUzODk3MjM0MzF9,
May 24th Thu 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"May 24, 2018 3:30pm","May 24, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzQ1MTYzNTUwMzJ9,
Jun 6th Wed 1:30 PM to 3:00 PM Musical DJ - Live Coding,Musical DJ - Live Coding,,,,"June 6, 2018 1:30pm","June 6, 2018 3:00pm",Young Neighborhood Library,,1:30,,12,"https://maps.google.com/maps?hl=en&q=Young+Neighborhood+Library+5107+Griggs+Rd.,++Houston+TX+77021",Coding and the Arts,"Students make music using code! We'll experiment with sounds and code computers to make notes and songs for us. Students will learn about coding concepts such as loops, timing, and using numbers while expressing their creativity.",cambridge-junction_sonicpi.jpg (https://dl.airtable.com/RCQg7WUmQb55QxnI7fAg_cambridge-junction_sonicpi.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-code-your-music,checked,(832) 393-2140,,Please call (832) 393-2140 to register,"5107 Griggs Rd., 
Houston TX
77021",🔵 eyJpIjoiNTEwNyBHcmlnZ3MgUmQuLCBcbkhvdXN0b24gVFhcbjc3MDIxIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI1MTA3IEdyaWdncyBSZCwgSG91c3RvbiwgVFggNzcwMjEsIFVTQSIsImxhdCI6MjkuNjk4MzYwNiwibG5nIjotOTUuMzM3MTcxNTAwMDAwMDF9LCJlIjoxNTM1Mzg5NzI1MTI4fQ==,
Jun 7th Thu 3:00 PM to 4:30 PM Hack a Webpage,Hack a Webpage,,,,"June 7, 2018 3:00pm","June 7, 2018 4:30pm",Smith Neighborhood Library,,1:30,,2,"https://maps.google.com/maps?hl=en&q=Smith+Neighborhood+Library+3624+Scott+St,++Houston+TX+77004",Invent to Learn,"Students explore and hack the guts of their favorite webpages!  All the changes will be temporary, but they get to change text, colors, borders, even replace images with their favorite gifs.","devtools-window.png (https://dl.airtable.com/4zMq7hjVQYqpUy2JFMpT_devtools-window.png), branko-stancevic-417172-unsplash.jpg (https://dl.airtable.com/XKjGXwMrRlWKJpgHUNRV_branko-stancevic-417172-unsplash.jpg)","6th-8th, 9th-12",,2,,,,1,,1,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-drawing-javascript-5,checked,(832) 393-2050,,Please call 832-393-2050 to register,"3624 Scott St, 
Houston TX
77004",🔵 eyJpIjoiMzYyNCBTY290dCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwNCIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMzYyNCBTY290dCBTdCwgSG91c3RvbiwgVFggNzcwMDQsIFVTQSIsImxhdCI6MjkuNzIyNzcwNCwibG5nIjotOTUuMzUxNzE5ODAwMDAwMDF9LCJlIjoxNTM0NTE2Mzk5MzI0fQ==,
Jun 9th Sat 9:00 AM to 2:00 PM Raspberry Jam,Raspberry Jam,,checked,,"June 9, 2018 9:00am","June 9, 2018 2:00pm",Montgomery County Central Library,,5:00,,9,"https://maps.google.com/maps?hl=en&q=Montgomery+County+Central+Library+104+I-45+North,++Houston+TX+77031",The Ripple Effect,"Raspberry Jams are community events for people to come together to learn about digital making with Raspberry Pi. Jam events come in all shapes and sizes: workshops for beginners, drop-in sessions to work on your own projects, show-and-tell, talks, and more. A Jam is a meeting of all kinds of people: some will be new to physical computing, and some will have plenty of experience that they are happy to share. Jams are welcoming events where you’ll meet and learn from like-minded people in a friendly environment.","FXZXNI8HKPX6H1B.RECT2100.jpg (https://dl.airtable.com/Pe98BURQIe11GOr77Qwq_FXZXNI8HKPX6H1B.RECT2100.jpg), programme-thumbnail-01.png (https://dl.airtable.com/EDi6NsZOTFQGSG6pyFj5_programme-thumbnail-01.png)","k-5th, 6th-8th, 9th-12, adult",2,7,,,,,,,,,,,,,,,, ,"104 I-45 North, 
Houston TX
77031",🔵 eyJpIjoiMTA0IEktNDUgTm9ydGgsIFxuSG91c3RvbiBUWFxuNzcwMzEiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNCBJLTQ1LCBIdW50c3ZpbGxlLCBUWCA3NzMyMCwgVVNBIiwibGF0IjozMC43MTc4OTE0LCJsbmciOi05NS41NjgwMjU3MDAwMDAwMn0sImUiOjE1MzQ1MTY0MDMzNzR9,checked
Jun 13th Wed 4:00 PM to 5:00 PM ASCII Art,ASCII Art,,,,"June 13, 2018 4:00pm","June 13, 2018 5:00pm",Heights Neighborhood Library,,1:00,,4,"https://maps.google.com/maps?hl=en&q=Heights+Neighborhood+Library+1302+Heights+Blvd,++Houston+TX+77008",Coding and the Arts,"Students will be guided through a program in Python or JavaScript that converts photos and cartoon images to ASCII art, images made purely from text. Along the way, they’ll learn a little about pixels, how computers manipulate images, and using loops to code repetitive tasks. At the end of class, students will have their ASCII art printed out to take home.",CIdWGtFWwAAlBu5.png (https://dl.airtable.com/RcgC2gLTke20hey0EkQG_CIdWGtFWwAAlBu5.png),"9th-12, 6th-8th",2,2,,,,3,1,,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-ascii-art-5,checked,(832) 393-1810,,Please call (832) 393-1810 to register,"1302 Heights Blvd, 
Houston TX
77008",🔵 eyJpIjoiMTMwMiBIZWlnaHRzIEJsdmQsIFxuSG91c3RvbiBUWFxuNzcwMDgiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEzMDIgSGVpZ2h0cyBCbHZkLCBIb3VzdG9uLCBUWCA3NzAwOCwgVVNBIiwibGF0IjoyOS43OTQ2Njk4LCJsbmciOi05NS4zOTcxNDU0OTk5OTk5N30sImUiOjE1Mzc2NDIxMDkwNTV9,
Jun 14th Thu 3:30 PM to 4:30 PM ASCII Art,ASCII Art,,,,"June 14, 2018 3:30pm","June 14, 2018 4:30pm",Freed-Montrose Library,,1:00,,3,"https://maps.google.com/maps?hl=en&q=Freed-Montrose+Library+4100+Montrose+Blvd,++Houston+TX+77006",Coding and the Arts,"Students will be guided through a program in Python or JavaScript that converts photos and cartoon images to ASCII art, images made purely from text. Along the way, they’ll learn a little about pixels, how computers manipulate images, and using loops to code repetitive tasks. At the end of class, students will have their ASCII art printed out to take home.",CIdWGtFWwAAlBu5.png (https://dl.airtable.com/RcgC2gLTke20hey0EkQG_CIdWGtFWwAAlBu5.png),"9th-12, 6th-8th",2,1,,,2,,,1,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-ascii-art-2,checked,(832) 393-1800,,Please call  (832) 393-1800 to register,"4100 Montrose Blvd, 
Houston TX
77006",🔵 eyJpIjoiNDEwMCBNb250cm9zZSBCbHZkLCBcbkhvdXN0b24gVFhcbjc3MDA2IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI0MTAwIE1vbnRyb3NlIEJsdmQsIEhvdXN0b24sIFRYIDc3MDA2LCBVU0EiLCJsYXQiOjI5LjczNTc0NTI5OTk5OTk5LCJsbmciOi05NS4zOTE1OTc4fSwiZSI6MTUzNTM4OTc3NjQxOX0=,
Jun 19th Tue 2:00 PM to 3:00 PM ASCII Art,ASCII Art,,,,"June 19, 2018 2:00pm","June 19, 2018 3:00pm",Looscan Library,,1:00,,13,"https://maps.google.com/maps?hl=en&q=Looscan+Library+2510+Willowick+Houston,++Houston+TX+77027",Coding and the Arts,"Students will be guided through a program in Python or JavaScript that converts photos and cartoon images to ASCII art, images made purely from text. Along the way, they’ll learn a little about pixels, how computers manipulate images, and using loops to code repetitive tasks. At the end of class, students will have their ASCII art printed out to take home.",CIdWGtFWwAAlBu5.png (https://dl.airtable.com/RcgC2gLTke20hey0EkQG_CIdWGtFWwAAlBu5.png),"9th-12, 6th-8th",5,8,,,6,1,6,,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-ascii-art-4,checked,(832) 393-1900,,Please call (832) 393-1900 to register,"2510 Willowick Houston, 
Houston TX
77027",🔵 eyJpIjoiMjUxMCBXaWxsb3dpY2sgSG91c3RvbiwgXG5Ib3VzdG9uIFRYXG43NzAyNyIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjUxMCBXaWxsb3dpY2sgUmQsIEhvdXN0b24sIFRYIDc3MDI3LCBVU0EiLCJsYXQiOjI5Ljc0Mjg2OTgsImxuZyI6LTk1LjQ0MTk5Mjl9LCJlIjoxNTM0NTE2MzY5MzQ0fQ==,
Jun 20th Wed 1:30 PM to 3:00 PM Musical DJ - Live Coding,Musical DJ - Live Coding,,,,"June 20, 2018 1:30pm","June 20, 2018 3:00pm",Stimley-Blue Ridge Library,,1:30,,12,"https://maps.google.com/maps?hl=en&q=Stimley-Blue+Ridge+Library+7007+West+Fuqua,++Houston+TX+77489",Coding and the Arts,"Students make music using code! We'll experiment with sounds and code computers to make notes and songs for us. Students will learn about coding concepts such as loops, timing, and using numbers while expressing their creativity.",cambridge-junction_sonicpi.jpg (https://dl.airtable.com/RCQg7WUmQb55QxnI7fAg_cambridge-junction_sonicpi.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-code-your-music-0,checked,(832) 393-2370,,Please call (832) 393-2370 to register,"7007 West Fuqua, 
Houston TX
77489",🔵 eyJpIjoiNzAwNyBXZXN0IEZ1cXVhLCBcbkhvdXN0b24gVFhcbjc3NDg5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI3MDA3IFcgRnVxdWEgU3QsIE1pc3NvdXJpIENpdHksIFRYIDc3NDg5LCBVU0EiLCJsYXQiOjI5LjU5ODQzOTUsImxuZyI6LTk1LjQ5MDk3MTgwMDAwMDAxfSwiZSI6MTUzNTM4OTc0MTQ1MX0=,
Jun 21st Thu 3:00 PM to 4:30 PM ASCII Art,ASCII Art,,,,"June 21, 2018 3:00pm","June 21, 2018 4:30pm",Moody Neighborhood Library,,1:30,,3,"https://maps.google.com/maps?hl=en&q=Moody+Neighborhood+Library+9525+Irvington+Blvd,++Houston+TX+77076",Coding and the Arts,"Students will be guided through a program in Python or JavaScript that converts photos and cartoon images to ASCII art, images made purely from text. Along the way, they’ll learn a little about pixels, how computers manipulate images, and using loops to code repetitive tasks. At the end of class, students will have their ASCII art printed out to take home.",CIdWGtFWwAAlBu5.png (https://dl.airtable.com/RcgC2gLTke20hey0EkQG_CIdWGtFWwAAlBu5.png),"9th-12, 6th-8th",1,2,,,,1,,2,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-ascii-art-3,checked,(832) 393-1950,,Please call (832) 393-1950 to register,"9525 Irvington Blvd, 
Houston TX
77076",🔵 eyJpIjoiOTUyNSBJcnZpbmd0b24gQmx2ZCwgXG5Ib3VzdG9uIFRYXG43NzA3NiIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiOTUyNSBJcnZpbmd0b24gQmx2ZCwgSG91c3RvbiwgVFggNzcwNzYsIFVTQSIsImxhdCI6MjkuODQ3NTUwOCwibG5nIjotOTUuMzYyODQzNX0sImUiOjE1MzUzODk3NTE4ODV9,
Jun 26th Tue 8:00 AM to 1:00 PM Raspberry Jam,Raspberry Jam,,checked,checked,"June 26, 2018 8:00am","June 26, 2018 1:00pm",AIG Office,,5:00,,12,"https://maps.google.com/maps?hl=en&q=AIG+Office+2929+Allen+Pkwy+#1300,++Houston+TX+77019",The Ripple Effect,"Raspberry Jams are community events for people to come together to learn about digital making with Raspberry Pi. Jam events come in all shapes and sizes: workshops for beginners, drop-in sessions to work on your own projects, show-and-tell, talks, and more. A Jam is a meeting of all kinds of people: some will be new to physical computing, and some will have plenty of experience that they are happy to share. Jams are welcoming events where you’ll meet and learn from like-minded people in a friendly environment.","FXZXNI8HKPX6H1B.RECT2100.jpg (https://dl.airtable.com/Pe98BURQIe11GOr77Qwq_FXZXNI8HKPX6H1B.RECT2100.jpg), programme-thumbnail-01.png (https://dl.airtable.com/EDi6NsZOTFQGSG6pyFj5_programme-thumbnail-01.png)","k-5th, 6th-8th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2929 Allen Pkwy #1300, 
Houston TX
77019",🔵 eyJpIjoiMjkyOSBBbGxlbiBQa3d5ICMxMzAwLCBcbkhvdXN0b24gVFhcbjc3MDE5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiJBbWVyaWNhbiBHZW5lcmFsIENlbnRlciwgMjkyOSBBbGxlbiBQa3d5ICMxMzAwLCBIb3VzdG9uLCBUWCA3NzAxOSwgVVNBIiwibGF0IjoyOS43NjA3NDU2LCJsbmciOi05NS4zOTc0NzI2OTk5OTk5OH0sImUiOjE1MzQ1MTYzNjA2MTJ9,checked
Jun 28th Thu 1:30 PM to 2:30 PM ASCII Art,ASCII Art,,,,"June 28, 2018 1:30pm","June 28, 2018 2:30pm",Henington-Alief Regional Library,,1:00,,7,"https://maps.google.com/maps?hl=en&q=Henington-Alief+Regional+Library+7979+S+Kirkwood+Rd,++Houston+TX+77072",Coding and the Arts,"Students will be guided through a program in Python or JavaScript that converts photos and cartoon images to ASCII art, images made purely from text. Along the way, they’ll learn a little about pixels, how computers manipulate images, and using loops to code repetitive tasks. At the end of class, students will have their ASCII art printed out to take home.",CIdWGtFWwAAlBu5.png (https://dl.airtable.com/RcgC2gLTke20hey0EkQG_CIdWGtFWwAAlBu5.png),"9th-12, 6th-8th",4,3,,,,2,,5,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-ascii-art-1,checked,(832) 393-1820,,Please call (832) 393-1820 to register,"7979 S Kirkwood Rd, 
Houston TX
77072",🔵 eyJpIjoiNzk3OSBTIEtpcmt3b29kIFJkLCBcbkhvdXN0b24gVFhcbjc3MDcyIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI3OTc5IFMgS2lya3dvb2QgUmQsIEhvdXN0b24sIFRYIDc3MDcyLCBVU0EiLCJsYXQiOjI5LjY5MjA4NSwibG5nIjotOTUuNTg3MjMxNn0sImUiOjE1MzUzODk3MzU3NDl9,
Jul 2nd Mon 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"July 2, 2018 4:30pm","July 2, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,15,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",5,6,,,1,10,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzY3MjI1fQ==,
Jul 5th Thu 11:00 AM to 12:30 PM Musical DJ - Live Coding,Musical DJ - Live Coding,,,checked,"July 5, 2018 11:00am","July 5, 2018 12:30pm",Lakewood Neighborhood Library at Service Center,,1:30,,10,"https://maps.google.com/maps?hl=en&q=Lakewood+Neighborhood+Library+at+Service+Center+9720+Spaulding+St.,++Houston+TX+77016",Coding and the Arts,"Students make music using code! We'll experiment with sounds and code computers to make notes and songs for us. Students will learn about coding concepts such as loops, timing, and using numbers while expressing their creativity.",cambridge-junction_sonicpi.jpg (https://dl.airtable.com/RCQg7WUmQb55QxnI7fAg_cambridge-junction_sonicpi.jpg),"6th-8th, 9th-12",8,2,,,,,,10,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-code-your-music-1,checked,(832) 393-2530,,Please call (832) 393-2530 to register,"9720 Spaulding St., 
Houston TX
77016",🔵 eyJpIjoiOTcyMCBTcGF1bGRpbmcgU3QuLCBcbkhvdXN0b24gVFhcbjc3MDE2IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI5NzIwIFNwYXVsZGluZyBTdCwgSG91c3RvbiwgVFggNzcwMTYsIFVTQSIsImxhdCI6MjkuODUxNDI5LCJsbmciOi05NS4zMDQwMzQ4OTk5OTk5OH0sImUiOjE1MzQ1MTYzNTk1Mjl9,
Jul 5th Thu 3:00 PM to 4:30 PM Creative Coding with p5js,Creative Coding with p5js,,,checked,"July 5, 2018 3:00pm","July 5, 2018 4:30pm",Scenic Woods Regional Library,,1:30,,5,"https://maps.google.com/maps?hl=en&q=Scenic+Woods+Regional+Library+10677+Homestead+Rd,++Houston+TX+77016",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-drawing-javascript-3,checked,(832) 393-2030,,Please call (832) 393-2030 to register,"10677 Homestead Rd, 
Houston TX
77016",🔵 eyJpIjoiMTA2NzcgSG9tZXN0ZWFkIFJkLCBcbkhvdXN0b24gVFhcbjc3MDE2IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIxMDY3NyBIb21lc3RlYWQgUmQsIEhvdXN0b24sIFRYIDc3MDE2LCBVU0EiLCJsYXQiOjI5Ljg2OTc3ODQsImxuZyI6LTk1LjMwMTAyMDk5OTk5OTk5fSwiZSI6MTUzNDUxNjM5Nzg0OX0=,
Jul 7th Sat 10:00 AM to 2:00 PM Circuit Beats,Circuit Beats,,,checked,"July 7, 2018 10:00am","July 7, 2018 2:00pm",Finnigan Community Center,,4:00,,40,"https://maps.google.com/maps?hl=en&q=Finnigan+Community+Center+4900+Providence,++Houston+TX+77020",Invent to Learn,"Students will be introduced to coding and circuitry concepts with the MakeyMakey circuit board to construct custom-coded electronics. 
Students will be able to experience being the creators, and not just the consumers of technological inventions.","FMY9ALNIQSABCAJ.MEDIUM.jpg (https://dl.airtable.com/QdIg4Ke7ShuL16inaPek_FMY9ALNIQSABCAJ.MEDIUM.jpg), F8NONCKIAG0M4EC.MEDIUM.jpg (https://dl.airtable.com/gobntn6eSuuzyq1aeRuB_F8NONCKIAG0M4EC.MEDIUM.jpg), ps-hou-2017-15+%281+of+1%29.jpg (https://dl.airtable.com/MEZhMesCShyFGg8KxKxg_ps-hou-2017-15%2B%25281%2Bof%2B1%2529.jpg)","9th-12, k-5th, 6th-8th",,,,,,,,,,,,,,,,,, ,"4900 Providence, 
Houston TX
77020",🔵 eyJpIjoiNDkwMCBQcm92aWRlbmNlLCBcbkhvdXN0b24gVFhcbjc3MDIwIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI0OTAwIFByb3ZpZGVuY2UgU3QsIEhvdXN0b24sIFRYIDc3MDIwLCBVU0EiLCJsYXQiOjI5Ljc2OTI0NCwibG5nIjotOTUuMzE5NjI0OTk5OTk5OTd9LCJlIjoxNTM0NTE2NDAxNjU0fQ==,
Jul 9th Mon 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"July 9, 2018 4:30pm","July 9, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5ODMwOTM1fQ==,
